,term,frq_pre,frq_post,diff
1070,unbehagen,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1025,anforderungen,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1077,worte,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1056,entscheidet,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1030,gewicht,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
995,bedürfnisse,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1093,wirken,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
937,fordern,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
965,reform,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1142,zeitalter,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1026,eingehen,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1157,arglist,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1068,schweizerischer,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1128,gelangen,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
1019,wahre,6.721107638538831e-05,3.9227480157432954e-05,-2.7983596227955353e-05
323,suchen,0.00018483046005981786,0.00015690992062973182,-2.792053943008604e-05
1662,bildete,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1837,tor,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1665,multikulturalität,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1713,anzugehen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1718,vorgeschlagen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1670,wirklichen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1667,entsprechenden,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1770,weichenstellungen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1683,ausbeutung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1757,nützt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1714,unausweichlich,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1647,stiessen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1832,beeinflussen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1823,nachzugehen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1828,selbstzufrieden,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1833,tür,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1723,7.,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1796,fair,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2311,berechnung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1616,gewandelt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1813,neigung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1621,bindungen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1729,anstrengen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1727,westschweiz,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1800,dingen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1702,abschluss,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1701,le,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1658,bezahlt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1742,illusion,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1783,ungerechtigkeit,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1659,schmerz,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1661,schweizerisch,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1776,teilzunehmen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1697,veränderten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1805,substanz,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1634,formulierte,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1695,funktion,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1711,sanierung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1743,berufe,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1689,vollzogen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1688,wahrlich,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1750,bestellt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1640,verfallen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1780,ungelösten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1822,weitherum,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1728,verbindungen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1754,fassen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1782,flüchtende,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1820,gerechte,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2012,besinnliche,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2284,unterordnung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2171,verbrauch,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2166,stellten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2165,gleichem,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1990,verteilen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2327,zerstört,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2276,versprochen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2275,ausrichten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1994,kleinstaates,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1978,weilen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2274,wesentliches,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1999,humanitäres,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2000,24.,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2001,eidgenössisch,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2158,ergibt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2002,freudiges,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2003,groll,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2004,gebildet,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2006,zusammenführt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1996,unterliegen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1977,festlichen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2243,verjagt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2325,abgelöst,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2179,ursprünglichen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2285,sonderinteressen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1949,verstand,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2178,verfassungsmässigen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1954,ehrliche,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1956,gebrauch,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2239,überlieferung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1958,verkümmern,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1961,beten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2177,gewaltig,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1964,gültigkeit,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1965,nahezu,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2084,befriedigung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1966,allianz,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1973,ungleichheiten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2174,wachen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2343,blicke,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2173,menschenleben,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1974,vermehrte,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2246,geschäft,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1945,mehrsprachige,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2145,patriotische,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2013,reife,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2102,stiften,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2058,tragenden,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2258,unbestritten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2101,stellenden,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2066,gestritten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2067,fremdem,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2069,berechtigung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2268,arbeitgebern,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2106,erhellen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2267,mitarbeiter,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2332,gegenseitigem,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2223,anschliessen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2266,anzuerkennen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2079,teuerung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2090,element,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2264,dankes,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2081,starkem,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2083,gütern,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2073,tiefes,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2107,vernichtung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2257,wolle,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2114,geschichtlichen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2014,mässigung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2142,energien,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2134,nachdenklichen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2249,ergriffen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2272,geschimpft,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2024,schwächeren,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2030,wechselfälle,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2121,sofern,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2037,sicherlich,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2250,mahnt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2119,provokation,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2041,festzustellen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2251,zusammenzuhalten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2117,hüter,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2253,enthalten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2116,ausgebaut,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2270,gehalten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2052,einseitigen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2256,ausspricht,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2011,hilfsbereitschaft,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2236,respektierung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2330,mächtige,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1942,empfindet,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2348,rudolf,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2307,bezeichnen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2183,konstanten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1898,urner,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2205,frucht,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2296,einzumischen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2204,mahnen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1851,jüngeren,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1902,geschaffenen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1907,mitzuhelfen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2361,anfängen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1909,deutlicher,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2318,lebensmitteln,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2347,aktion,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2294,angeschlossen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1854,beschlüssen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2362,ungeachtet,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2300,gewehr,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1896,hunderte,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1870,begrenzen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2319,nunmehr,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1882,gedenktag,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1863,darstellen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2212,schicksals,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2209,abhängen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1883,unterschiedlicher,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1888,nutzung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2349,trat,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1855,stimmberechtigten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2214,füssen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2302,harmonie,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2357,absoluten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1894,entfliehen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2359,wehrmann,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1897,falsches,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2351,schlussstein,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2320,zeitpunkt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2211,erlahmen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2189,erwachsen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2374,bedingung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2289,referendums,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1934,sachfragen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2373,find,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2371,bestreiten,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2375,zersplitterung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1844,heftig,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2352,blatt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2233,schwäche,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2322,christlichen,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1930,humanitärer,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2369,genugtuung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2365,heldenmut,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2224,atomenergie,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2232,wahrhaft,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2185,erweiterung,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2199,irgendein,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2227,bewirkt,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
1940,kleinheit,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
2355,dachte,3.3605538192694154e-05,6.537913359572159e-06,-2.7067624833121994e-05
